auction_id,auction_title,seller_id,lot_number,lot_title,lot_details,bid_count,current_bid,winner_id,first_name,last_name,address_one,address_two,city,state,zip
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10047,Timber Ridge TR Fir Magnum XL Oversized Heavy Duty 600 LBS. Weight Capacity Folding Camo Cot with Carry Bag,<br><b>Description: </b>Timber Ridge TR Fir Magnum XL Oversized Heavy Duty 600 LBS. Weight Capacity Folding Camo Cot with Carry Bag<br><b>Additional Detail: </b>Open Box,7,22.01,19590,Jeremey,AnyName,Sample Address,,AnyCity,MO,64081
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6208,"Kenroy Home 32193ORB Table Lamps, Oil Rubbed Bronze w/Wood Accent","<br><b>Description: </b>Kenroy Home 32193ORB Table Lamps, Oil Rubbed Bronze w/Wood Accent",6,23,22739,Cheryl,AnyName,Sample Address,,AnyCity,KS,66208
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6230,"Dr. Elsey's Cat Attract Problem Cat Training Litter, 40 Lb / 18.14 Kg (Pack May Vary)","<br><b>Description: </b>Dr. Elsey's Cat Attract Problem Cat Training Litter, 40 Lb / 18.14 Kg (Pack May Vary)",3,9.66,22739,Cheryl,AnyName,Sample Address,,AnyCity,KS,66208
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6229,"COLZER 100 Pints Commercial Dehumidifier Large Capacity Dehumidifiers for Basements, Showrooms, Gallery, Storage Rooms, Warehouse, Build-in 17-Pint Water Tank and 6.6 ft. Drain Hose","<br><b>Description: </b>COLZER 100 Pints Commercial Dehumidifier Large Capacity Dehumidifiers for Basements, Showrooms, Gallery, Storage Rooms, Warehouse, Build in 17 Pint Water Tank and 6.6 ft. Drain Hose<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box",12,175,22739,Cheryl,AnyName,Sample Address,,AnyCity,KS,66208
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21032,"Sun Joe SPX3001 2030 PSI 1.76 GPM 14.5 AMP Electric Pressure Washer with Hose Reel, Green","<br><b>Description: </b>Sun Joe SPX3001 2030 PSI 1.76 GPM 14.5 AMP Electric Pressure Washer with Hose Reel, Green<br><b>Additional Detail: </b>Open Box",11,30,24625,Justin,AnyName,Sample Address,,AnyCity,MO,64118
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10033,"Broan-Nutone 509S Through-the-Wall Ventilation Fan, White Square Exhaust Fan, 8.5 Sones, 200 CFM, 8""","<br><b>Description: </b>Broan Nutone 509S Through the Wall Ventilation Fan, White Square Exhaust Fan, 8.5 Sones, 200 CFM, 8<br><b>Additional Detail: </b>Open Box""",1,5,24664,E,AnyName,Sample Address,,AnyCity,MO,64138
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10014,"Wild Sports NFL Tailgate Size Cornhole Set, New England Patriots, Two 2' x 3' Boards and 8 Bags","<br><b>Description: </b>Wild Sports NFL Tailgate Size Cornhole Set, New England Patriots, Two 2' x 3' Boards and 8 Bags<br><b>Additional Detail: </b>Open Box",6,26,25409,KIMBERLY,AnyName,Sample Address,,AnyCity,MO,INDEPE
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10013,"Britax Highpoint 2-Stage Belt-Positioning Booster Car Seat, Cool Flow Gray - Highback and Backless Seat","<br><b>Description: </b>Britax Highpoint 2 Stage Belt Positioning Booster Car Seat, Cool Flow Gray   Highback and Backless Seat<br><b>Additional Detail: </b>Open Box",6,20.99,25409,KIMBERLY,AnyName,Sample Address,,AnyCity,MO,INDEPE
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21005,"Toshiba EC042A5C-SS Countertop Microwave Oven with Convection, Smart Sensor, Sound On/Off Function and LCD Display, 1.5 Cu.ft, Stainless Steel","<br><b>Description: </b>Toshiba EC042A5C SS Countertop Microwave Oven with Convection, Smart Sensor, Sound On/Off Function and LCD Display, 1.5 Cu.ft, Stainless Steel<br><b>Additional Detail: </b>Open Box",7,17.65,33237,Jeffrey,AnyName,Sample Address,,AnyCity,KS,66061
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21019,TIANNBU Solid Wood Cornhole Ourdoor Game Set - 2 Premium Waterproof 2Ã4 Corn Hole Game Boards with 8 Toss Bags for Indoor Outdoor Backyard,<br><b>Description: </b>TIANNBU Solid Wood Cornhole Ourdoor Game Set   2 Premium Waterproof 2Ã4 Corn Hole Game Boards with 8 Toss Bags for Indoor Outdoor Backyard<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box,9,32.55,36359,Kyle,AnyName,Sample Address,,AnyCity,MO,64138
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10022,Graco Extend2Fit 3-in-1 Car Seat,<br><b>Description: </b>Graco Extend2Fit 3 in 1 Car Seat<br><b>Additional Detail: </b>Open Box,8,32.09,36888,Suzie,AnyName,Sample Address,,AnyCity,KS,66210
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10048,"OSP Home Furnishings Wicker Papasan Chair with 360-Degree Swivel, Grey Frame with Grey Cushion","<br><b>Description: </b>OSP Home Furnishings Wicker Papasan Chair with 360 Degree Swivel, Grey Frame with Grey Cushion<br><b>Additional Detail: </b>Open Box",15,42,42309,Danielle,AnyName,Sample Address,,AnyCity,MO,64077
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6238,"YAMASORO Executive Velvet Office Chair with Wheels,High-Back Ergonomic Computer Comfortable Desk Chair with Flip-Up Arms,Adjustable Tilt Angle,Gray","<br><b>Description: </b>YAMASORO Executive Velvet Office Chair with Wheels,High Back Ergonomic Computer Comfortable Desk Chair with Flip Up Arms,Adjustable Tilt Angle,Gray<br><b>Additional Detail: </b>Open Box",15,71,45903,adrian,AnyName,Sample Address,,AnyCity,KS,66030
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10076,RoyalBaby Girls Bike Stargirl 12 Inch Girl's Bicycle With Training Wheels Basket Child's Girl's Bike Pink,<br><b>Description: </b>RoyalBaby Girls Bike Stargirl 12 Inch Girl's Bicycle With Training Wheels Basket Child's Girl's Bike Pink<br><b>Additional Detail: </b>Open Box,9,20.01,52094,Roger,AnyName,Sample Address,,AnyCity,KS,66856
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10036,"Evenflo 30"" Easy Walk Thru Child Safety Barn Door Doorway & Stairs Gate, Brown","<br><b>Description: </b>Evenflo 30 Easy Walk Thru Child Safety Barn Door Doorway & Stairs Gate, Brown<br><b>Additional Detail: </b>Open Box""",1,5,53401,Diane,AnyName,Sample Address,,AnyCity,KS,66206
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5344,"Prepac Full Mate's Platform Storage Bed with 6 Drawers, White","<br><b>Description: </b>Prepac Full Mate's Platform Storage Bed with 6 Drawers, White<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box",11,82.5,55840,Richard,AnyName,Sample Address,,AnyCity,MO,64440
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10072,"DOIFUN Rectangular Patio Umbrella UV Protect Outdoor Umbrella Market Table Umbrellas with Push Button Tilt, Crank and Velcro Strap for Lawn, Garden, Deck, Backyard & Pool (6.5 x 10 ft, Beige)","<br><b>Description: </b>DOIFUN Rectangular Patio Umbrella UV Protect Outdoor Umbrella Market Table Umbrellas with Push Button Tilt, Crank and Velcro Strap for Lawn, Garden, Deck, Backyard & Pool (6.5 x 10 ft, Beige)<br><b>Additional Detail: </b>Open Box",1,5,59260,Jesus,AnyName,Sample Address,,AnyCity,KS,66104
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,22028,"Mongoose Men's 27.5""Tervane Mountain Bike $249.99","<br><b>Description: </b>Mongoose Men's 27.5Tervane Mountain Bike $249.99<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box""",7,100.01,59343,Sean,AnyName,Sample Address,,AnyCity,MO,64138
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5347,"Geindus 47X33inch LED Movie Poster Frame Slim Snap Aluminum LED Light Box for Poster Advertising Menu/Business Signs Menu Display(47X33inch-LED), Black","<br><b>Description: </b>Geindus 47X33inch LED Movie Poster Frame Slim Snap Aluminum LED Light Box for Poster Advertising Menu/Business Signs Menu Display(47X33inch LED), Black<br><b>Additional Detail: </b>Open Box",3,14.88,59522,Sean,AnyName,Sample Address,,AnyCity,KS,66061
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21009,"Radiance 2208860E Cordless Roman Shade, 35in x 64in, Driftwood","<br><b>Description: </b>Radiance 2208860E Cordless Roman Shade, 35â x 64â, Driftwood<br><b>Additional Detail: </b>Open Box",3,7.99,59799,Celeste,AnyName,Sample Address,,AnyCity,MO,64129
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21002,"Dr. Elsey's Cat Attract Problem Cat Training Litter, 40 Lb / 18.14 Kg&nbsp;","<br><b>Description: </b>Dr. Elsey's Cat Attract Problem Cat Training Litter, 40 Lb / 18.14 Kg<br><b>Additional Detail: </b>Open Box",4,10.55,59799,Celeste,AnyName,Sample Address,,AnyCity,MO,64129
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21000,BDF NSN70 Window Film Transparent Ultra High Heat Rejection & UV Cut NSN 70 (Very Light) - 36in X 14ft,<br><b>Description: </b>BDF NSN70 Window Film Transparent Ultra High Heat Rejection & UV Cut NSN 70 (Very Light)   36in X 14ft<br><b>Location: </b>Row C<br><b>Additional Detail: </b>Open Box,2,6.88,59799,Celeste,AnyName,Sample Address,,AnyCity,MO,64129
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21036,"Elite Screens Yard Master 2, 120-inch Outdoor Indoor Projector Screen 16:9, Fast Easy Snap On Set-up","<br><b>Description: </b>Elite Screens Yard Master 2, 120 inch Outdoor Indoor Projector Screen 16 9, Fast Easy Snap On Set up<br><b>Additional Detail: </b>Open Box",8,16,59799,Celeste,AnyName,Sample Address,,AnyCity,MO,64129
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5343,"Homfio Computer Desk with Shelves, 47 inch Modern Writing Study Desk with Storage Shelf, Study Table Work Desk for Small Space Desk with Shelf Office Bookshelf Corner Desk Easy Assemble, White","<br><b>Description: </b>Homfio Computer Desk with Shelves, 47 inch Modern Writing Study Desk with Storage Shelf, Study Table Work Desk for Small Space Desk with Shelf Office Bookshelf Corner Desk Easy Assemble, White<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box",1,5,61648,Tina,AnyName,Sample Address,,AnyCity,MO,64155
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5339,"Regalo 192-Inch Super Wide Adjustable Baby Gate and Play Yard, 4-In-1, Bonus Kit, Includes 4 Pack of Wall Mounts","<br><b>Description: </b>Regalo 192 Inch Super Wide Adjustable Baby Gate and Play Yard, 4 In 1, Bonus Kit, Includes 4 Pack of Wall Mounts<br><b>Additional Detail: </b>Open Box",2,6,62577,Heather,AnyName,Sample Address,,AnyCity,KS,66071
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5341,"Coleman 2000004407 Instant Beach Canopy, 13 x 13 Feet","<br><b>Description: </b>Coleman 2000004407 Instant Beach Canopy, 13 x 13 Feet<br><b>Additional Detail: </b>Open Box",13,31,62577,Heather,AnyName,Sample Address,,AnyCity,KS,66071
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5340,"Furhaven Memory Foam Pet Bed for Dogs and Cats - L Chaise Sofa Two-Tone Plush Fur and Suede Couch Dog Bed with Removable Washable Cover, Stone Gray, Large","<br><b>Description: </b>Furhaven Memory Foam Pet Bed for Dogs and Cats   L Chaise Sofa Two Tone Plush Fur and Suede Couch Dog Bed with Removable Washable Cover, Stone Gray, Large<br><b>Additional Detail: </b>Open Box",6,12,62577,Heather,AnyName,Sample Address,,AnyCity,KS,66071
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5342,41in Semi-Permanent Black Metal Garden Fence Gate,<br><b>Description: </b>41in Semi Permanent Black Metal Garden Fence Gate<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box,3,7,62577,Heather,AnyName,Sample Address,,AnyCity,KS,66071
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5353,"Edenbrook Lynnwood Upholstered Loveseat with Square Arms and Tufting-Bolster Throw Pillows Included, Black Faux Leather","<br><b>Description: </b>Edenbrook Lynnwood Upholstered Loveseat with Square Arms and Tufting Bolster Throw Pillows Included, Black Faux Leather<br><b>Additional Detail: </b>Open Box",24,100.5,63320,Dawn,AnyName,Sample Address,,AnyCity,KS,66085
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5329,"Convenience Concepts Mission 1 Drawer Console Table, Gray","<br><b>Description: </b>Convenience Concepts Mission 1 Drawer Console Table, Gray<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box",6,16.88,63320,Dawn,AnyName,Sample Address,,AnyCity,KS,66085
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,22023,"Kraus KGTW1-33WH Bellucci Granite Composite Single Bowl Drop-In Kitchen Sink with Accessories, White","<br><b>Description: </b>Kraus KGTW1 33WH Bellucci Granite Composite Single Bowl Drop In Kitchen Sink with Accessories, White<br><b>Additional Detail: </b>Open Box",8,29.77,64036,CHASE,AnyName,Sample Address,,AnyCity,MO,64747
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21020,AmazonCommercial 6 Qt. Stainless Steel Aluminum-Clad Straight Sided Sauce Pan with Cover,<br><b>Description: </b>AmazonCommercial 6 Qt. Stainless Steel Aluminum Clad Straight Sided Sauce Pan with Cover<br><b>Additional Detail: </b>Open Box,2,6,65008,Melissa,AnyName,Sample Address,,AnyCity,MO,64093
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10054,"KitchenAid 780-0018 Cabinet Double Access Door, 33"", Stainless","<br><b>Description: </b>KitchenAid 780 0018 Cabinet Double Access Door, 33, Stainless<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box""",17,42,66401,michelle,AnyName,Sample Address,,AnyCity,KS,66209
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10056,Designer Beautiful Santorin House Wall Art,<br><b>Description: </b>Desighner Beautiful Santorin House Wall Art<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Damage See additional photos<br><b>Additional Detail: </b>Open Box,1,5,66401,michelle,AnyName,Sample Address,,AnyCity,KS,66209
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10024,"Skip Hop Baby Gym, Farmstand Grow & Play, Green","<br><b>Description: </b>Skip Hop Baby Gym, Farmstand Grow & Play, Green<br><b>Location: </b>Row C<br><b>Additional Detail: </b>Open Box",8,20.89,66534,Janice,AnyName,Sample Address,,AnyCity,KS,66061
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10021,"nuLOOM Rosanne Machine Washable Geometric Area Rug, 5' x 8', Blue","<br><b>Description: </b>nuLOOM Rosanne Machine Washable Geometric Area Rug, 5' x 8', Blue<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box",9,25,66534,Janice,AnyName,Sample Address,,AnyCity,KS,66061
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21026,"ALLZONE Rustproof Shower Caddy Corner for Bathroom,Bathtub Storage Organizer for Shampoo Accessories,4-Tier Adjustable Shelves with Tension Pole,56 to 114 Inch, White","<br><b>Description: </b>ALLZONE Rustproof Shower Caddy Corner for Bathroom,Bathtub Storage Organizer for Shampoo Accessories,4 Tier Adjustable Shelves with Tension Pole,56 to 114 Inch, White<br><b>Additional Detail: </b>Open Box",2,6,68115,Stacey,AnyName,Sample Address,Apt. 219,AnyCity,KS,66219
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21014,"Igloo Trailmate Journey 70 Qt Cooler, Canyon Brown/Riverbed Tan (00034298)","<br><b>Description: </b>Igloo Trailmate Journey 70 Qt Cooler, Canyon Brown/Riverbed Tan (00034298)<br><b>Additional Detail: </b>Open Box",10,81.5,68451,Chris,AnyName,Sample Address,,AnyCity,MO,64053
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,22025,"Mac Sports Heavy Duty Steel Frame Collapsible Folding 150 Pound Capacity Outdoor Beach Garden Utility Wagon Cart with 4 All Terrain Wheels, Blue/Black","<br><b>Description: </b>Mac Sports Heavy Duty Steel Frame Collapsible Folding 150 Pound Capacity Outdoor Beach Garden Utility Wagon Cart with 4 All Terrain Wheels, Blue/Black<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box",11,38,68578,WARREN,AnyName,Sample Address,,AnyCity,MO,64138
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10017,"Auto Ventshade AVS 194355 in-Channel Ventvisor, 4 pc 02-06 Chev Avalanche/00-06 Suburban, 02-06 Cadillac Esc EXT, 01-06 GMC Yukon XL, 01-07 Silverado/Sierra 1500, 2500, 3500 Incl. Classic, Crew Cab","<br><b>Description: </b>Auto Ventshade AVS 194355 in Channel Ventvisor, 4 pc 02 06 Chev Avalanche/00 06 Suburban, 02 06 Cadillac Esc EXT, 01 06 GMC Yukon XL, 01 07 Silverado/Sierra 1500, 2500, 3500 Incl. Classic, Crew Cab<br><b>Additional Detail: </b>Open Box",1,5,70105,Dakota,AnyName,Sample Address,,AnyCity,MO,64131
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5330,"CRAFTSMAN Air Compressor, 6 Gallon, Pancake, Oil-Free with 13 Piece Accessory Kit (CMEC6150K)","<br><b>Description: </b>CRAFTSMAN Air Compressor, 6 Gallon, Pancake, Oil Free with 13 Piece Accessory Kit (CMEC6150K)<br><b>Additional Detail: </b>Open Box",10,43.37,70581,Kenny,AnyName,Sample Address,,AnyCity,MO,64012
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10032,"Ettore, 1-(Pack), 31028 Professional Cobweb Duster with Pole","<br><b>Description: </b>Ettore, 1 (Pack), 31028 Professional Cobweb Duster with Pole<br><b>Additional Detail: </b>Open Box",3,7,70855,Jeanette,AnyName,Sample Address,,AnyCity,MO,64068
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21003,Lightweight Portable Vinyl Fence Kit with Metal Base (42in x 92in),<br><b>Description: </b>Lightweight Portable Vinyl Fence Kit with Metal Base (42in x 92in)<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box,2,6,70881,Tikamporn,AnyName,Sample Address,,AnyCity,MO,64133
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5331,"AZ-EQ5&nbsp; Fully Computerized GoTo German Equatorial, Alt-AZ Telescope Mount, and dual-OTA telescope Computerized Hand Controller with 42,900+ Object Database","<br><b>Description: </b>AZ EQ5 â Fully Computerized GoTo German Equatorial, Alt AZ Telescope Mount, and dual OTA telescope â Computerized Hand Controller with 42,900+ Object Database<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box",14,286.99,72384,John,AnyName,Sample Address,,AnyCity,MO,64079
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6224,"Amazon Basics 3-Bag Laundry Sorter with Ironing Board Top, Grey","<br><b>Description: </b>Amazon Basics 3 Bag Laundry Sorter with Ironing Board Top, Grey<br><b>Location: </b>Row C<br><b>Additional Detail: </b>Open Box",2,7.99,72479,Melissa,AnyName,Sample Address,,AnyCity,NE,68310
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6223,"Alpine Corporation MSY114A Rainbow Metal Bistro Set w/Table and Two Chairs, 28 Inch Tall, Multi-Color","<br><b>Description: </b>Alpine Corporation MSY114A Rainbow Metal Bistro Set w/Table and Two Chairs, 28 Inch Tall, Multi Color<br><b>Additional Detail: </b>Open Box",5,11.1,72479,Melissa,AnyName,Sample Address,,AnyCity,NE,68310
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6221,"Furinno 5-Cube Open Shelf, White","<br><b>Description: </b>Furinno 5 Cube Open Shelf, White<br><b>Additional Detail: </b>Open Box",2,6,72479,Melissa,AnyName,Sample Address,,AnyCity,NE,68310
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6222,Crowd Control Stanchion Set Barrier Link Chain C-hooks Plastic Black Set Of 6,<br><b>Description: </b>Crowd Control Stanchion Set Barrier Link Chain C hooks Plastic Black Set Of 6<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box,5,9.05,72479,Melissa,AnyName,Sample Address,,AnyCity,NE,68310
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10060,North States Easy-Close Diamond Mesh Dog & Cat Gate,<br><b>Description: </b>North States Easy Close Diamond Mesh Dog & Cat Gate<br><b>Location: </b>ROW B<br><b>Additional Detail: </b>Open Box,1,5,73234,Jasmine,AnyName,Sample Address,,AnyCity,MO,64064
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,22017,"Hammermill Cardstock, Premium Color Copy, 32 lb, 11"" x 17""-1 Pack (500 Sheets) - 100 Bright, Made in the USA Card Stock, 120024R","<br><b>Description: </b>Hammermill Cardstock, Premium Color Copy, 32 lb, 11 x 17"" 1 Pack (500 Sheets)   100 Bright, Made in the USA Card Stock, 120024R<br><b>Additional Detail: </b>Open Box""",1,5,73452,Renee,AnyName,Sample Address,,AnyCity,MO,64030
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21030,St.Croix Fishing Rod,<br><b>Description: </b>St.Croix Fishing Rod<br><b>Additional Detail: </b>Open Box,11,32.31,73705,Kelly,AnyName,Sample Address,,AnyCity,KS,66112
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21028,"QEP 10630 Tile Cutter, Yellow","<br><b>Description: </b>QEP 10630 Tile Cutter, Yellow<br><b>Additional Detail: </b>Open Box",6,16,73705,Kelly,AnyName,Sample Address,,AnyCity,KS,66112
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6234,Baby Delight Beside Me Wink Bassinet & Bedside Sleeper,<br><b>Description: </b>Baby Delight Beside Me Wink Bassinet & Bedside Sleeper<br><b>Additional Detail: </b>Open Box,10,29,75941,Drew,AnyName,Sample Address,,AnyCity,KS,66207
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10068,"Intex Dinoland Inflatable Play Center, 119in X 90in X 44in, for Ages 2+","<br><b>Description: </b>Intex Dinoland Inflatable Play Center, 119in X 90in X 44in, for Ages 2+",4,6.06,76013,Steven,AnyName,Sample Address,,AnyCity,KS,66071
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10020,"AIIYME Dog Dryer, 4.3HP/3200W Motor Stepless Adjustable Speed Dog Hair Dryer Pet Dog Grooming Dryer Blower with Adjustable Temperature (35Â°C-70Â°C), Professional High Velocity Air Forced Dryer for Dogs","<br><b>Description: </b>AIIYME Dog Dryer, 4.3HP/3200W Motor Stepless Adjustable Speed Dog Hair Dryer Pet Dog Grooming Dryer Blower with Adjustable Temperature (35Â°C 70Â°C), Professional High Velocity Air Forced Dryer for Dogs<br><b>Additional Detail: </b>Open Box",13,56,76220,Sherry,AnyName,Sample Address,,AnyCity,MO,64030
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10058,"Dekor Sinks 89404Q Westwood Composite Granite Double Bowl Kitchen Sink with Four Holes, 33-Inch, Natural","<br><b>Description: </b>Dekor Sinks 89404Q Westwood Composite Granite Double Bowl Kitchen Sink with Four Holes, 33 Inch, Natural<br><b>Additional Detail: </b>Open Box",6,14.33,77328,Brion,AnyName,Sample Address,,AnyCity,MO,64078
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10057,2800 MAX PSI 1.3 GPM 14.5 Amp Electric Pressure Washer,<br><b>Description: </b>2800 MAX PSI 1.3 GPM 14.5 Amp Electric Pressure Washer<br><b>Additional Detail: </b>Open Box,12,35.43,77328,Brion,AnyName,Sample Address,,AnyCity,MO,64078
